mulberry	Morus alba
ミヤマクロスゲ	Carex flavocuspis
ミヤマクロソヨゴ	Ilex sugerokii var. brevipedunculata
ミヤマクロボシソウ	Luzula plumosa subsp. plumosa
ミヤマクロボスゲ	Carex media
ミヤマクロモジ	Lindera sericea var. glabrata
ミヤマクロユリ	Fritillaria camschatcensis var. keisukei
ミヤマクワガタ	Veronica schmidtiana subsp. senanensis;Veronica schmidtiana subsp. senanensis f. senanensis;Veronica schmidtiana subsp. senanensis var. bandaiana f. senanensis
ミヤマグンバイ	Noccaea thlaspidioides
ミヤマケマン	Corydalis pallida var. tenuis
ミヤマコアザミ	Cirsium japonicum var. ibukiense;Cirsium japonicum var. japonicum
ミヤマコウジュ	Elsholtzia densa var. ianthina
ミヤマコウゾリナ	Hieracium japonicum
ミヤマコウボウ	Anthoxanthum monticola;Anthoxanthum monticola subsp. alpinum
ミヤマコウモリ	Parasenecio farfarifolius var. acerinus
ミヤマコウモリソウ	Parasenecio farfarifolius var. acerinus
ミヤマコガンピ	Diplomorpha pauciflora;Diplomorpha pauciflora var. pauciflora
ミヤマコクラン	Liparis krameri var. sasakii
ミヤマコケオトギリ	Hypericum kiusianum var. yakusimense
ミヤマコケシノブ	Hymenophyllum badium
ミヤマコケリンドウ	Gentiana arisanensis;Gentiana pseudoaquatica
ミヤマコゴメグサ	Euphrasia insignis subsp. insignis;Euphrasia insignis subsp. insignis var. insignis
ミヤマコシアブラ	Eleutherococcus hypoleucus
ミヤマコナスビ	Lysimachia tanakae
ミヤマコメススキ	Deschampsia cespitosa var. festucifolia
ミヤマコンギク	Aster viscidulus;Aster viscidulus var. viscidulus
ミヤマサギスゲ	Trichophorum alpinum
ミヤマサクラソウ	Primula jesoana var. jesoana
ミヤマササガヤ	Leptatherum nudum;Microstegium nudum
ミヤマサワアザミ	Cirsium kamtschaticum;Cirsium kamtschaticum var. kamtschaticum;Cirsium yezoalpinum
ミヤマザクラ	Cerasus maximowiczii;Prunus maximowiczii
ミヤマザサ	Sasa septentrionalis;Sasa septentrionalis var. septentrionalis
ミヤマシオガマ	Pedicularis apodochila
ミヤマシキミ	Skimmia japonica var. japonica
ミヤマシグレ	Viburnum urceolatum f. procumbens
ミヤマシケシダ	Deparia pycnosora;Deparia pycnosora var. pycnosora
ミヤマシシウド	Angelica pubescens var. matsumurae
ミヤマシシガシラ	Blechnum castaneum;Struthiopteris castanea
ミヤマシシラン	Haplopteris fudzinoi
ミヤマシダ	Diplazium sibiricum var. glabrum
ミヤマシノブ	Davallia perdurans
ミヤマシブレ	Viburnum urceolatum f. procumbens
ミヤマシマウリ	Thladiantha nudiflora
ミヤマシャジン	Adenophora nikoensis var. nikoensis;Adenophora nikoensis var. nikoensis f. nipponica;Adenophora nikoensis var. nipponica
ミヤマショウマ	Cimicifuga simplex
ミヤマシラスゲ	Carex confertiflora;Carex olivacea subsp. confertiflora
ミヤマシロバイ	Symplocos sonoharae
ミヤマジュズスゲ	Carex dissitiflora;Carex dissitiflora subsp. dissitiflora
ミヤマスカシユリ	Lilium maculatum var. bukosanense
ミヤマスズ	Sasa chartacea var. nana
ミヤマスズメノヒエ	Luzula jimboi subsp. atrotepala;Luzula nipponica
ミヤマスミレ	Viola selkirkii
ミヤマセンキュウ	Conioselinum chinense;Conioselinum chinense var. filicinum;Conioselinum filicinum
ミヤマセントウソウ	Chamaele decumbens f. japonica;Chamaele decumbens var. japonica
ミヤマセンノウ	Viscaria alpina
ミヤマゼキショウ	Juncus diastrophanthus;Juncus yakeisidakensis;Tofieldia coccinea var. gracilis;Tofieldia coccinea var. kiusiana
ミヤマゼンゴ	Coelopleurum multisectum
ミヤマソケイ	Jasminum urophyllum
ミヤマソモソモ	Festuca blepharogyna
ミヤマタイゲキ	Euphorbia pekinensis subsp. fauriei
ミヤマタゴボウ	Lysimachia acroadenia
ミヤマタチシノブ	Onychium cryptogrammoides
ミヤマタツナミソウ	Scutellaria pekinensis var. alpina
ミヤマタニソバ	Persicaria debilis
ミヤマタニタデ	Circaea alpina subsp. alpina
ミヤマタニワタシ	Vicia bifolia
ミヤマタネツケバナ	Cardamine nipponica
ミヤマタムラソウ	Salvia lutescens var. crenata
ミヤマタンポポ	Taraxacum alpicola
ミヤマダイコンソウ	Geum calthifolium;Geum calthifolium var. nipponicum
ミヤマダイモンジソウ	Saxifraga fortunei var. alpina;Saxifraga fortunei var. mutabilis
ミヤマチダケサシ	Astilbe chinensis var. paniculata;Astilbe formosa;Astilbe thunbergii var. formosa
ミヤマチドメ	Hydrocotyle yabei;Hydrocotyle yabei var. japonica
ミヤマチドメグサ	Hydrocotyle yabei;Hydrocotyle yabei var. japonica
ミヤマチドリ	Platanthera takedae;Platanthera takedae subsp. takedae
ミヤマチャヒキ	Bromus pumpellianus
ミヤマチョウジザクラ	Cerasus apetala var. apetala;Prunus apetala subsp. apetala
ミヤマチングルマ	Dryas octopetala;Dryas octopetala var. asiatica
ミヤマツチトリモチ	Balanophora nipponica
ミヤマツツジ	Rhododendron albrechtii
ミヤマツボスミレ	Viola verecunda var. fibrillosa
ミヤマツメクサ	Minuartia macrocarpa var. jooi
ミヤマテキリスゲ	Carex × shinanoana
ミヤマトウキ	Angelica acutiloba subsp. iwatensis;Angelica acutiloba var. iwatensis
ミヤマトウバナ	Clinopodium micranthum var. sachalinense
ミヤマトウヒレン	Saussurea pennata
ミヤマトキソウ	Pogonia subalpina
ミヤマトサミズキ	Corylopsis gotoana;Corylopsis gotoana var. gotoana
ミヤマトショウ	Juniperus communis var. montana
ミヤマトベラ	Euchresta japonica
ミヤマトラノオ	Veronica ovata subsp. kiusiana var. diamantiaca;Veronica schmidtiana subsp. senanensis;Veronica schmidtiana subsp. senanensis f. senanensis
ミヤマトリカブト	Aconitum nipponicum subsp. nipponicum var. nipponicum
ミヤマドウダン	Enkianthus campanulatus var. kikuchi-masaoi
ミヤマドジョウツナギ	Glyceria alnasteretum
ミヤマナガハシスミレ	Viola rostrata f. alpina;Viola rostrata subsp. japonica f. alpina;Viola rostrata var. japonica f. alpina
ミヤマナズナ	Alyssum alpestre;Draba sakuraii;Draba sakuraii var. sakuraii
ミヤマナデシコ	Dianthus shinanensis;Dianthus shinanensis f. alpinus
ミヤマナナカマド	Sorbus sambucifolia var. pseudogracilis
ミヤマナミキ	Scutellaria shikokiana;Scutellaria shikokiana var. shikokiana
ミヤマナラ	Quercus crispula var. horikawae
ミヤマナルコ	Carex shimidzensis
ミヤマナルコスゲ	Carex shimidzensis
ミヤマナルコユリ	Polygonatum lasianthum;Polygonatum lasianthum var. lasianthum
ミヤマニガイチゴ	Rubus subcrataegifolius
ミヤマニガウリ	Schizopepon bryoniifolius
ミヤマニガナ	Ixeridium transnokoense
ミヤマニワトコ	Sambucus racemosa subsp. sieboldiana var. major
ミヤマニンジン	Ostericum florentii
ミヤマヌカボ	Agrostis flaccida
ミヤマヌカボシソウ	Luzula jimboi subsp. atrotepala
ミヤマネコノメソウ	Chrysosplenium macrostemon var. macrostemon
ミヤマネズ	Juniperus communis var. nipponica
ミヤマネズミガヤ	Muhlenbergia curviaristata;Muhlenbergia curviaristata var. nipponica
ミヤマノウリ	Thladiantha nudiflora
ミヤマノウルシ	Euphorbia togakusensis
ミヤマノガリヤス	Calamagrostis sesquiflora;Calamagrostis sesquiflora subsp. urelytra
ミヤマノキシノブ	Lepisorus ussuriensis var. distans
ミヤマノギク	Erigeron miyabeanus
ミヤマノコギリシダ	Diplazium mettenianum
ミヤマノダケ	Angelica cryptotaeniifolia;Angelica cryptotaeniifolia var. cryptotaeniifolia
ミヤマノボタン	Barthea barthei
ミヤマハギ	Lespedeza cyrtobotrya
ミヤマハコベ	Stellaria sessiliflora
ミヤマハシカンボク	Blastus cochinchinensis
ミヤマハタザオ	Arabidopsis kamchatica subsp. kamchatica
ミヤマハナシノブ	Polemonium caeruleum subsp. yezoense;Polemonium caeruleum subsp. yezoense var. nipponicum
ミヤマハナワラビ	Botrychium lanceolatum
ミヤマハハソ	Meliosma tenuis
ミヤマハブカズラ	Epipremnum pinnatum
ミヤマハルガヤ	Anthoxanthum odoratum subsp. nipponicum
ミヤマハンショウヅル	Clematis alpina subsp. ochotensis var. fusijamana;Clematis ochotensis var. japonica
ミヤマハンノキ	Alnus alnobetula subsp. maximowiczii;Alnus viridis subsp. maximowiczii var. maximowiczii
ミヤマハンモドキ	Rhamnus ishidae
ミヤマバイケイソウ	Veratrum alpestre;Veratrum oxysepalum var. oxysepalum
ミヤマバッコヤナギ	Salix okamotoana
ミヤマバラ	Rosa amblyotis
ミヤマバルサム	Abies lasiocarpa
ミヤマヒカゲノカズラ	Lycopodium alpinum
ミヤマヒキオコシ	Isodon shikokianus var. shikokianus
ミヤマヒゴタイ	Saussurea kaimontana;Saussurea triptera
ミヤマヒゴタイサイコ	Eryngium alpinum
ミヤマヒサカキ	Eurya strigillosa
ミヤマヒナゲシ	Papaver radicatum var. pseudoradicatum
ミヤマヒナホシクサ	Eriocaulon nanellum var. nanellum;Eriocaulon takae
ミヤマヒメタチクラマゴケ	Selaginella helvetica
ミヤマビャクシン	Juniperus chinensis var. sargentii
ミヤマフジキ	Cladrastis shikokiana;Cladrastis sikokiana
ミヤマフタバラン	Neottia nipponica
ミヤマフナバラソウ	Vincetoxicum × sakaianum
ミヤマフユイチゴ	Rubus hakonensis
ミヤマヘビノネゴザ	Athyrium rupestre
ミヤマヘビノボラズ	Berberis tschonoskyana
ミヤマベニシダ	Dryopteris monticola
ミヤマホウライシダ	Adiantum formosanum
ミヤマホソエノアザミ	Cirsium gratiosum var. alpinum;Cirsium tenuipedunculatum
ミヤマホソコウガイゼキショウ	Juncus kamschatcensis
ミヤマホタルイ	Schoenoplectiella hondoensis
ミヤマホタルカズラ	Glandora diffusa
ミヤマホツツジ	Elliottia bracteata
ミヤマホトトギス	Tricyrtis suzukii
ミヤマボウフウ	Peucedanum terebinthaceum var. paishanense
ミヤママタタビ	Actinidia kolomikta
ミヤママツムシソウ	Scabiosa japonica var. alpina
ミヤマママコナ	Melampyrum laxum var. nikkoense
ミヤママムシグサ	Arisaema pseudoangustatum var. pseudoangustatum
ミヤママンネングサ	Sedum japonicum subsp. japonicum var. senanense
ミヤマミズ	Pilea angulata;Pilea angulata subsp. petiolaris
ミヤマミズタマソウ	Circaea mollis f. montana
ミヤマミズモドキ	Pilea angulata subsp. petiolaris
ミヤマミミナグサ	Cerastium schizopetalum var. schizopetalum
ミヤマムギラン	Bulbophyllum japonicum
ミヤマムグラ	Galium paradoxum;Galium paradoxum subsp. franchetianum
ミヤマムラサキ	Eritrichium nipponicum;Eritrichium nipponicum var. nipponicum
ミヤマメギ	Berberis tschonoskyana
ミヤマメシダ	Athyrium melanolepis
ミヤマモクセイ	Osmanthus heterophyllus
ミヤマモジズリ	Hemipilia cucullata;Neottianthe cucullata
ミヤマモミジイチゴ	Rubus pseudoacer
ミヤマヤシャブシ	Alnus firma f. hirtella;Alnus firma var. hirtella
ミヤマヤチヤナギ	Salix fuscescens
ミヤマヤナギ	Salix reinii
ミヤマヤブコウジ	Ardisia walkeri
ミヤマヤブタバコ	Carpesium triste
ミヤマヤブニンジン	Osmorhiza aristata var. montana
ミヤマヤマブキショウマ	Aruncus dioicus var. astilboides
ミヤマヨメナ	Aster savatieri;Aster savatieri var. savatieri
ミヤマラッキョウ	Allium splendens
ミヤマリョウブ	Clethra barbinervis
ミヤマリンドウ	Gentiana nipponica;Gentiana nipponica var. nipponica
ミヤマルリミノキ	Lasianthus fordii
ミヤマレイジンソウ	Aconitum umbrosum
ミヤマワスレナグサ	Myosotis sylvatica
ミヤマワスレナソウ	Myosotis sylvatica
ミヤマワタスゲ	Scirpus maximowiczii
ミヤマワラビ	Phegopteris connectilis;Thelypteris phegopteris
ミヤマワレモコウ	Sanguisorba longifolia
ミヤマワンピ	Murraya euchrestifolia
ミユキカラマツ	Thalictrum petaloideum
ミユキソウ	Leontopodium leiolepis
ミョウガ	Zingiber mioga
ミョウギイワザクラ	Primula reinii var. myogiensis
ミョウギカラマツ	Thalictrum minus var. chionophyllum
ミョウギコザクラ	Primula reinii var. myogiensis
ミョウギシダ	Goniophlebium someyae
ミョウギシャジン	Adenophora nikoensis var. petrophila
ミョウギトリカブト	Aconitum × suspensum
ミョウギノハリイ	Eleocharis × myogiensis
ミョウギモミジカラマツ	Trautvetteria caroliniensis var. japonica f. breviloba
ミョウコウアザミ	Cirsium myokoense
ミョウコウイノデ	Polystichum ovatopaleaceum var. coraiense;Polystichum ovatopaleaceum var. coraiense f. myokoense
ミョウコウトウヒレン	Saussurea myokoensis
ミョウコウトリカブト	Aconitum nipponicum subsp. nipponicum var. septemcarpum
ミョウジンヤナギ	Salix × kawamurana
ミルキーパイン	Alstonia scholaris
ミルスベリヒユ	Sesuvium portulacastrum;Sesuvium portulacastrum var. portulacastrum
ミルナ	Salsola komarovii
ミルマツナ	Suaeda japonica
ミロバランスモモ	Prunus cerasifera
ミロバランノキ	Terminalia chebula
ミンゲツオウレン	Coptis morii
ムカエバシオガマ	Pedicularis resupinata subsp. oppositifolia
ムカゴアカバナ	Epilobium fauriei
ムカゴイチゴツナギ	Poa bulbosa var. vivipara
ムカゴイラクサ	Laportea bulbifera
ムカゴサイシン	Nervilia nipponica
ムカゴサイシンモドキ	Nervilia futago
ムカゴシダ	Monachosorum henryi
ムカゴソウ	Herminium angustifolium;Herminium lanceum;Platanthera iinumae
ムカゴツヅリ	Poa tuberifera
ムカゴトラノオ	Bistorta vivipara
ムカゴトンボ	Peristylus densus;Peristylus flagellifer
ムカゴニンジン	Sium ninsi
ムカゴネコノメ	Chrysosplenium maximowiczii
ムカゴネコノメソウ	Chrysosplenium maximowiczii
ムカゴユキノシタ	Saxifraga cernua
ムカシベニシダ	Dryopteris anadroma
ムカシヨモギ	Erigeron acris var. kamtschaticus
ムカシリュウビンタイ	Angiopteris somae
ムカデカズラ	Huperzia squarrosa
ムカデシダ	Micropolypodium okuboi
ムカデシバ	Eremochloa ophiuroides
ムカデタイゲキ	Euphorbia tithymaloides
ムカデラン	Pelatantheria scolopendrifolia
ムカバキニンジン	Angelica ubatakensis var. valida
ムガクヤエヤマアオキ	Morinda citrifolia
ムギガラガヤツリ	Cyperus unioloides
ムギクサ	Hordeum murinum
ムギコバノミツバツツジ	Rhododendron reticulatum f. bifolium
ムギシマイチゴ	Rubus × ribifolius
ムギスゲ	Carex macroglossa f. subsessilis;Carex parciflora var. macroglossa f. subsessilis
ムギセンノウ	Agrostemma githago
ムギナデシコ	Agrostemma githago;Tragopogon porrifolius
ムギラン	Bulbophyllum inconspicuum
ムギワラギク	Xerochrysum bracteatum
ムク	Aphananthe aspera;Sapindus mukorossi
ムクイヌビワ	Ficus irisana
ムクエノキ	Aphananthe aspera
ムクゲ	Hibiscus syriacus
ムクゲアカシア	Acacia podalyriifolia
ムクゲアカバナ	Epilobium parviflorum
ムクゲイナカギク	Aster satsumensis
ムクゲキンチャクヅル	Clematis fusca var. mandshurica
ムクゲシケシダ	Deparia kiusiana
ムクゲチャヒキ	Bromus commutatus
ムクゲナチシケシダ	Deparia kiusiana × D. petersenii;Deparia kiusiana × D. petersenii var. petersenii
ムクゲフモトシケシダ	Deparia kiusiana × D. pseudoconilii;Deparia kiusiana × D. pseudoconilii var. pseudoconilii
ムクゲブシバヒエンソウ	Delphinium maackianum f. lasiophyllum
ムクゲムサシシケシダ	Deparia japonica × D. kiusiana
ムクシデノキ	Flacourtia rukam
ムクノキ	Aphananthe aspera
ムクロジ	Sapindus mukorossi
ムゴマツ	Pinus mugo
ムサシアブミ	Arisaema ringens
ムサシシケシダ	Deparia × musashiensis
ムサシタイゲキ	Euphorbia sendaica
ムサシノギボウシ	Hosta sieboldii var. intermedia
ムサシノササクサ	Lophatherum gracile f. musashiense
ムサシノワスレグサ	Hemerocallis exilis;Hemerocallis fulva var. longituba
ムサシミツバツツジ	Rhododendron × tatuoi
ムサシモ	Najas ancistrocarpa
ムサシワチガイソウ	Pseudostellaria heterantha var. linearifolia
ムシカリ	Viburnum furcatum
ムシクサ	Veronica peregrina;Veronica peregrina f. peregrina;Veronica peregrina f. xalapensis;Veronica peregrina var. peregrina
ムシトリスミレ	Pinguicula macroceras;Pinguicula vulgaris var. macroceras
ムシトリナデシコ	Atocion armeria;Silene armeria
ムシトリビランジ	Silene fissipetala var. kiiruninsularis;Viscaria vulgaris
ムシトリマンテマ	Ebraxis antirrhina
ムシャイチゲラン	Cheirostylis octodactyla
ムシャザクラ	Cerasus sieboldii;Cerasus sieboldii 'Caespitosa';Cerasus taiwaniana
ムシャシダ	Diplazium megaphylum
ムシャスゲ	Carex kirganica
ムシャタブ	Machilus zuihoensis var. mushaensis
ムシャダモ	Actinodaphne mushaensis
ムシャハラン	Aspidistra mushaensis
ムシャバラン	Aspidistra mushaensis
ムシャビランジ	Silene aprica
ムシャヨツバムグラ	Galium gracilens
ムシャリンドウ	Dracocephalum argunense;Dracocephalum argunense var. japonicum
ムシヨケギク	Tanacetum cinerariifolium
ムジナオオバコ	Plantago depressa
ムジナクグ	Carex × takoensis
ムジナスゲ	Carex lasiocarpa subsp. occultans;Carex lasiocarpa var. occultans
ムジナノカミソリ	Lycoris sanguinea var. koreana
ムジナモ	Aldrovanda vesiculosa
ムスカリ	Muscari neglectum
ムスクローズ	Rosa moschata
ムセンスゲ	Carex livida
ムッチャガラ	Ilex maximowicziana var. kanehirae
ムツアオスゲ	Carex jacens
ムツアカバナ	Epilobium pyrricholophum var. curvatopilosum
ムツアジサイ	Hydrangea serrata var. yesoensis
ムツイヌノヒゲ	Eriocaulon miquelianum;Eriocaulon miquelianum f. involucratum
ムツオレガヤツリ	Cyperus odoratus
ムツオレグサ	Glyceria acutiflora;Glyceria acutiflora subsp. japonica
ムツキンポウゲ	Ranunculus grandis var. grandis
ムツトウヒレン	Saussurea hosoiana
ムツノガリヤス	Calamagrostis matsumurae;Deyeuxia matsumurae
ムツハナワラビ	－
ムテンヤマホトトギス	Tricyrtis macropoda f. epunctata
ムトウサンシンジュガヤ	Scleria annularis
ムニンアオガンピ	Wikstroemia pseudoretusa
ムニンアンペライ	Machaerina rubiginosa
ムニンイタチシダ	Dryopteris insularis
ムニンイヌグス	Machilus boninensis
ムニンイヌツゲ	Ilex matanoana
ムニンイヌノハナヒゲ	Rhynchospora japonica var. curvoaristata
ムニンエダウチホングウシダ	Lindsaea repanda
ムニンエノキ	Celtis boninensis
ムニンオニヤブソテツ	Cyrtomium falcatum subsp. australe
ムニンカラスウリ	Trichosanthes ovigera var. boninensis
ムニンキケマン	Corydalis heterocarpa var. brachystyla
ムニンキヌラン	Zeuxine boninensis
ムニンギセル	Aeginetia indica;Aeginetia indica var. indica
ムニンクグ	Cyperus cyperoides var. boninensis
ムニンクラマゴケ	Selaginella boninensis
ムニンクリハラン	Neolepisorus fortunei
ムニンクロガヤ	Gahnia aspera
ムニンクロキ	Symplocos boninensis
ムニンゴシュユ	Melicope nishimurae
ムニンサジラン	Loxogramme boninensis
ムニンシシラン	Haplopteris ensiformis
ムニンシダ	Asplenium polyodon
ムニンシャシャンボ	Vaccinium boninense
ムニンシュスラン	Goodyera boninensis;Goodyera hachijoensis var. boninensis
ムニンシロダモ	Neolitsea boninensis
ムニンススキ	Miscanthus boninensis
ムニンセンニンソウ	Clematis terniflora var. boninensis
ムニンタイトゴメ	Sedum boninense;Sedum japonicum subsp. boninense
ムニンタツナミソウ	Scutellaria longituba
ムニンタマシダ	Nephrolepis brownii
ムニンツツジ	Rhododendron boninense
ムニンツレサギ	Platanthera boninensis
ムニンツレサギソウ	Platanthera boninensis
ムニンテイカカズラ	Trachelospermum gracilipes var. liukiuense
ムニンテンツキ	Fimbristylis longispica var. boninensis
ムニンデイゴ	Erythrina variegata
ムニンナキリスゲ	Carex hattoriana
ムニンネズミモチ	Ligustrum micranthum
ムニンノキ	Planchonella boninensis
ムニンノボタン	Melastoma tetramerum;Melastoma tetramerum var. tetramerum
ムニンハダカホオズキ	Tubocapsicum boninense
ムニンハツバキ	Drypetes integerrima
ムニンハナガサノキ	Gynochthodes boninensis;Morinda umbellata subsp. boninensis var. boninensis
ムニンハマウド	Angelica boninensis;Angelica japonica var. boninensis
ムニンヒサカキ	Eurya boninensis
ムニンヒメツバキ	Schima wallichii subsp. mertensiana
ムニンヒメワラビ	Macrothelypteris ogasawarensis;Thelypteris ogasawarensis
ムニンヒョウタンスゲ	Carex yasuii
ムニンビャクダン	Santalum boninense
ムニンフトモモ	Metrosideros boninensis
ムニンヘゴ	Cyathea spinulosa
ムニンヘツカシダ	Bolbitis quoyana
ムニンベニシダ	Dryopteris insularis
ムニンホオズキ	Lycianthes boninensis
ムニンホラゴケ	Crepidomanes bonincola
ムニンホンゴウソウ	Sciaphila nana;Sciaphila secundiflora
ムニンボウラン	Luisia boninensis;Luisia occidentalis
ムニンミゾシダ	Thelypteris boninensis
ムニンミドリシダ	Diplazium subtripinnatum
ムニンムクロジ	Sapindus mukorossi
ムニンムラサキ	Callicarpa subpubescens
ムニンモダマ	Mucuna gigantea
ムニンモチ	Ilex mertensii var. beecheyi
ムニンヤツシロラン	Gastrodia boninensis
ムニンヤツデ	Fatsia oligocarpella
ムヒョウソウ	Grubovia dasyphylla
ムベ	Stauntonia hexaphylla
ムユウジュ	Saraca asoca
ムユウジュモドキ	Amherstia nobilis
ムヨウイチヤクソウ	Pyrola incarnata var. subaphylla
ムヨウヒナラン	Corallorhiza trifida
ムヨウラン	Lecanorchis japonica
ムライラン	Kuhlhasseltia fissa;Kuhlhasseltia nakaiana;Odontochilus fissus;Odontochilus nakaianus
ムラカミタチツボスミレ	Viola grypoceras × V. kusanoana
ムラクモアオイ	Asarum kumageanum var. satakeanum
ムラクモアザミ	Cirsium maruyamanum
ムラクモカンアオイ	Asarum kumageanum var. satakeana
ムラサキ	Lithospermum erythrorhizon;Lithospermum murasaki
ムラサキアオゲイトウ	Amaranthus hybridus
ムラサキアカザ	Chenopodium album var. purpurascens;Chenopodium purpurascens
ムラサキアズマハンショウヅル	Clematis tosaensis f. fuscopurpurea;Clematis tosaensis f. purpureofusca
ムラサキアムールテンナンショウ	Arisaema amurense f. purpureum
ムラサキアメリカツノクサネム	Sesbania brachycarpa
ムラサキアリサンアザミ	Cirsium arisanense
ムラサキイガヤグルマギク	Centaurea calcitrapa
ムラサキイズアサツキ	Allium schoenoprasum var. idzuense f. purpuratum
ムラサキイセハナビ	Ruellia simplex;Strobilanthes isophylla
ムラサキイソマツ	Limonium wrightii var. arbusculum
ムラサキイチリンソウ	Anemone nikoensis f. violacea
ムラサキイヌナズナ	Petrocallis pyrenaica
ムラサキイヌホオズキ	Solanum memphiticum
ムラサキイノコヅチ	Achyranthes aspera;Achyranthes aspera var. rubrofusca
ムラサキイワオウギ	Hedysarum alpinum
ムラサキイワベンケイ	Rhodiola integrifolia
ムラサキウズララン	Zygopetalum mackayi
ムラサキウツギ	Deutzia crenata f. purpurina;Deutzia crenata var. crenata f. purpurina
ムラサキウツボカズラ	Nepenthes maxima
ムラサキウマゴヤシ	Medicago sativa
ムラサキウメザキイカリソウ	Epimedium × youngianum
ムラサキウンラン	Linaria bipartita
ムラサキエゾソモソモ	Poa sachalinensis var. yezoensis
ムラサキエノコロ	Setaria viridis f. misera
ムラサキエンシュウハグマ	Ainsliaea dissecta f. purpurascens
ムラサキエンレイソウ	Trillium tschonoskii f. violaceum
ムラサキオウギ	Astragalus davuricus
ムラサキオオツユクサ	Tradescantia pallida
ムラサキオオハンゲ	Pinellia tripartita f. atropurpurea
ムラサキオダマキ	Aquilegia flabellata var. flabellata;Aquilegia viridiflora var. atropurpurea
ムラサキオトメイヌワラビ	Athyrium × purpurascens
ムラサキオニシバリ	Daphne pseudomezereum f. atropurpurea
ムラサキオバナ	Saccharum × kanashiroi
ムラサキオヒゲシバ	Enteropogon dolichostachyus
ムラサキオモト	Tradescantia spathacea
ムラサキオンツツジ	Rhododendron weyrichii f. purpuriflorum;Rhododendron weyrichii var. weyrichii f. purpuriflorum;Rhododendron × satsumense
ムラサキカタバミ	Oxalis corymbosa;Oxalis debilis subsp. corymbosa
ムラサキカッコウアザミ	Ageratum houstonianum
ムラサキカモメヅル	Cynanchum purpureum
ムラサキカラマツ	Thalictrum uchiyamae
ムラサキキリカズラ	Maurandya barclayana
ムラサキギボウシ	Hosta ventricosa
ムラサキギンバイソウ	Deinanthe bifida f. violacea
ムラサキクサタチバナ	Vincetoxicum japonicum f. puncticlatum;Vincetoxicum japonicum var. albiflorum f. puncticlatum
ムラサキクララ	Sophora flavescens f. galegoides;Sophora flavescens f. purpurascens
ムラサキクリンソウ	Primula beesiana
ムラサキクルマバツクバネソウ	Paris verticillata f. purpurea
ムラサキクンシラン	Agapanthus africanus
ムラサキケマン	Corydalis incisa
ムラサキコイカリソウ	Epimedium × setosum
ムラサキコイチヨウラン	Ephippianthus schmidtii f. violaceus
ムラサキコウキクサ	Lemna japonica
ムラサキコマノツメ	Viola verecunda f. violascens
ムラサキコロマンソウ	Asystasia chelonoides
ムラサキゴテン	Tradescantia pallida
ムラサキサギゴケ	Mazus miquelii
ムラサキサルスベリ	Lagerstroemia × amabilis
ムラサキサルビア	Salvia viridis
ムラサキシキブ	Callicarpa dichotoma;Callicarpa japonica;Callicarpa japonica var. japonica
ムラサキシソクサ	Stemodia verticillata
ムラサキシタイショウ	Hypoestes purpurea
ムラサキシマヒゲシバ	Chloris barbata
ムラサキシロウマリンドウ	Gentianopsis yabei f. violacea
ムラサキジンジソウ	Saxifraga cortusifolia f. atropurpurea
ムラサキススキ	Miscanthus sinensis f. purpurascens
ムラサキスズメノオゴケ	Vincetoxicum purpurascens;Vincetoxicum × purpurascens
ムラサキセンダイハギ	Baptisia australis
ムラサキセンニンイモ	Xanthosoma nigrum
ムラサキセンブリ	Swertia pseudochinensis
ムラサキソシンカ	Bauhinia purpurea
ムラサキソモソモ	Poa malacantha;Poa malacantha var. malacantha
ムラサキタカオススキ	Saccharum formosanum var. pollinioides
ムラサキタカネアオヤギソウ	Veratrum maackii f. atropurpureum;Veratrum maackii var. longibracteatum f. atropurpureum;Veratrum maackii var. reymondianum f. atropurpureum
ムラサキタカネリンドウ	Gentianopsis yabei var. yabei f. violacea
ムラサキタデ	Persicaria hydropiper f. purpurascens
ムラサキタンポポ	Leibnitzia anandria
ムラサキダンチク	Arundo donax var. barbigera
ムラサキダンドク	Canna indica var. warszewiczii
ムラサキチュウガエリ	Crepidium bancanoides;Crepidium roohutuense
ムラサキチョウマメモドキ	Centrosema pubescens
ムラサキツメクサ	Trifolium pratense
ムラサキツユクサ	Tradescantia ohiensis
ムラサキツリガネツツジ	Menziesia lasiophylla;Rhododendron lasiophyllum var. lasiophyllum;Rhododendron multiflorum var. purpureum
ムラサキツリバナ	Euonymus tricarpus
ムラサキトラノオ	Platostoma cochinchinense
ムラサキトリガタハンショウヅル	Clematis tosaensis f. fuscopurpurea;Clematis tosaensis f. purpureofusca
ムラサキナギナタガヤ	Vulpia octoflora
ムラサキナズナ	Aubrieta deltoidea
ムラサキナツフジ	Callerya reticulata
ムラサキニイタカハッカ	Melissa axillaris
ムラサキニガナ	Paraprenanthes sororia
ムラサキニワホコリ	Eragrostis pilosa
ムラサキヌスビトハギ	Desmodium tortuosum
ムラサキヌマドジョウツナギ	Glyceria effusa var. coreana
ムラサキネコハギ	Lespedeza pilosa f. bicolor;Lespedeza pilosa var. pilosa f. bicolor
ムラサキネズミノオ	Sporobolus fertilis var. purpureosuffusus
ムラサキノウゼン	Bignonia magnifica
ムラサキノガリヤス	Calamagrostis autumnalis subsp. autumnalis;Deyeuxia autumnalis
ムラサキノキビ	Eriochloa procera
ムラサキノゲシ	Lactuca sibirica
